,Hotel_name,neg,pos,Avg_score,score
603,Hotel Ciutadella Barcelona,60.61999999999999,57.9,8.1,-0.046977547495682066
604,Hotel Claridge Paris,19.825000000000003,56.3625,8.099999999999998,0.6482590374805943
605,Hotel Clerici,16.21428571428572,96.37142857142857,9.0,0.8317521494218796
606,Hotel Corvinus,17.825,45.02499999999999,8.5,0.6041088284286507
607,Hotel Crivi s,15.732000000000001,50.71199999999999,8.0,0.6897775674396592
608,Hotel D Este,15.542857142857144,55.267857142857146,8.099999999999996,0.7187722132471729
609,Hotel DO Pla a Reial G L ,16.422222222222224,86.85833333333333,9.300000000000006,0.81093095397998
610,Hotel Da Vinci,28.523281907433354,45.98513323983169,8.10000000000006,0.37972818826744464
611,Hotel Daniel Paris,21.3,29.9,8.8,0.2876254180602006
612,Hotel Daniel Vienna,21.026027397260275,68.97808219178083,8.5,0.6951781387774556
613,Hotel Das Tigra,18.701183431952657,78.8585798816568,8.900000000000018,0.7628516331384922
614,Hotel De Hallen,24.69148936170213,93.35957446808511,8.800000000000006,0.7355226873903234
615,Hotel De Vigny,20.349999999999998,20.25,7.5,-0.0049382716049381666
616,Hotel Dei Cavalieri,26.015298507462706,63.64776119402983,8.400000000000041,0.5912613732295278
617,Hotel Derby,34.199999999999996,15.966666666666669,8.0,-1.1419624217118993
618,Hotel Des Saints Peres Esprit de France,8.592307692307692,86.61538461538461,8.799999999999999,0.9007992895204263
619,Hotel Design Secret de Paris,10.083333333333334,85.30833333333334,9.200000000000001,0.8818013089772395
620,Hotel Die Port van Cleve,22.415,64.155,8.0,0.6506117995479698
621,Hotel Dieci,21.33157894736842,54.11052631578948,8.099999999999998,0.6057776480887074
622,Hotel Domizil,17.0,80.99805825242717,8.899999999999984,0.7901184254686675
623,Hotel Duminy Vendome,30.383673469387734,64.11632653061228,8.199999999999994,0.5261164337778916
624,Hotel Dupond Smith,30.400000000000002,124.74999999999999,9.3,0.7563126252505009
625,Hotel Eden,134.5,38.99999999999999,8.5,-2.4487179487179493
626,Hotel Eiffel Blomet,0.0,172.05,9.4,1.0
627,Hotel Eitlj rg,17.925,41.25000000000001,8.2,0.5654545454545455
628,Hotel Elys es Bassano,6.36,47.37500000000001,7.900000000000003,0.8657519788918207
629,Hotel Erzherzog Rainer,21.215706806282746,67.01387434554974,8.800000000000052,0.6834132183301883
630,Hotel Espa a Ramblas,32.58307692307692,84.42769230769228,8.699999999999998,0.6140712125077443
631,Hotel Esther a,19.66351351351351,87.82882882882876,9.099999999999964,0.776115499025541
632,Hotel Eug ne en Ville,36.63529411764706,83.61176470588236,8.299999999999999,0.5618404390037992
633,Hotel Front Maritim,46.77272727272727,46.1,7.5,-0.014592782488660996
634,Hotel G tico,10.8,93.1,8.2,0.8839957035445758
635,Hotel Galileo,32.12982456140351,68.11578947368423,7.899999999999992,0.528305774481018
636,Hotel Gallitzinberg,58.466666666666676,50.76666666666666,8.6,-0.15167432698621178
637,Hotel Garbi Millenni,26.360000000000003,68.88,7.6,0.6173054587688734
638,Hotel Georgette,3.28,42.46,8.8,0.9227508243052285
639,Hotel Gran Derby Suites,12.299999999999999,55.125,8.5,0.7768707482993198
640,Hotel Granados 83,15.9,57.64166666666666,8.799999999999999,0.7241578719097874
641,Hotel Grums Barcelona,43.41590909090908,63.85681818181818,8.300000000000006,0.32010534932555085
642,Hotel Imlauer Wien,24.072222222222223,69.3388888888889,8.5,0.6528323051037578
643,Hotel Imperial A Luxury Collection Hotel,23.96666666666667,116.66666666666669,9.2,0.7945714285714286
644,Hotel Indigo Barcelona Plaza Catalunya,18.1,94.99,8.599999999999998,0.8094536266975471
645,Hotel Indigo London Kensington,20.46842105263158,92.03368421052635,9.100000000000014,0.7775985909049319
646,Hotel Indigo London Paddington,29.344444444444445,79.55555555555556,8.699999999999994,0.631145251396648
647,Hotel Indigo London Tower Hill,13.052777777777779,85.60277777777777,9.199999999999994,0.8475192264010124
648,Hotel Indigo Paris Opera,13.357142857142858,76.11428571428571,9.1,0.824512012012012
649,Hotel J ger,15.304347826086957,80.83043478260872,9.0,0.8106610725619925
650,Hotel JL No76,30.341071428571443,116.78571428571429,8.800000000000008,0.7401987767584097
651,Hotel Johann Strauss,26.61791044776119,64.455223880597,8.5,0.5870325344448304
652,Hotel K nig von Ungarn,10.696470588235298,102.98705882352942,9.29999999999999,0.896137721472715
653,Hotel Kaiserin Elisabeth,15.621238938053093,93.90353982300883,9.200000000000019,0.8336458991056535
654,Hotel Kavalier,26.450370370370376,38.58370370370372,8.0,0.31446782368299814
655,Hotel L Antoine,19.974999999999998,81.14375,8.900000000000002,0.7538319340676269
656,Hotel La Lanterne,13.7,88.78181818181818,9.0,0.8456891255375794
657,Hotel La Place,23.57666666666666,58.949999999999996,7.599999999999996,0.6000565450947131
658,Hotel La Spezia Gruppo MiniHotel,6.824999999999999,43.84166666666667,8.400000000000002,0.8443261737312298
659,Hotel La Villa Saint Germain Des Pr s,43.06666666666666,173.93333333333337,9.1,0.7523955538520507
660,Hotel Lam e,12.306250000000002,76.76875000000001,8.700000000000001,0.8396971423919237
661,Hotel Landhaus Fuhrgassl Huber,8.14418604651163,68.39767441860467,9.0,0.8809289041515079
662,Hotel Le 10 BIS,1.8666666666666665,118.13333333333333,9.2,0.9841986455981941
663,Hotel Le Chat Noir,26.386666666666663,73.02000000000001,8.200000000000001,0.6386378161234366
664,Hotel Le Mareuil,17.942857142857143,90.38571428571431,8.9,0.8014856962225385
665,Hotel Le Pera,50.05,26.799999999999997,7.8,-0.8675373134328359
666,Hotel Le Placide Saint Germain Des Pr s,27.860000000000003,105.08000000000001,8.4,0.7348686714883899
667,Hotel Le Saint Gregoire,2.5,64.21666666666667,8.5,0.9610692966519595
668,Hotel Le Sainte Beuve,0.0,61.849999999999994,8.9,1.0
669,Hotel Le Six,13.862499999999999,98.06249999999999,9.1,0.858636073932441
670,Hotel Le Squara,8.945454545454545,91.94545454545455,8.299999999999999,0.9027091160767252
671,Hotel Le petit Paris,2.75,125.01249999999999,8.799999999999999,0.978002199780022
672,Hotel Les Bulles De Paris,4.4,85.14,8.200000000000001,0.9483204134366925
673,Hotel Les Rives de Notre Dame,39.3,159.9,8.6,0.7542213883677299
674,Hotel Les Th tres,20.53888888888889,85.13888888888889,8.2,0.7587601957585643
675,Hotel Liberty,67.34666666666666,27.393333333333334,5.200000000000001,-1.4585057191530786
676,Hotel Lloyd,19.28333333333334,61.33666666666666,7.5,0.6856149122330307
677,Hotel Lombardia,45.907692307692315,38.80384615384614,7.900000000000004,-0.1830706710278528
678,Hotel Louis 2,7.585714285714287,69.52857142857142,8.4,0.8908978837065954
679,Hotel Louvre Montana,16.3,103.2875,8.4,0.84218806728791
680,Hotel Lumen Paris Louvre,12.172413793103447,74.72413793103448,8.699999999999996,0.8371019843101062
681,Hotel Mademoiselle,25.02926829268293,77.47560975609755,8.600000000000003,0.676940028333071
682,Hotel Magna Pars Small Luxury Hotels of the World,15.806250000000002,73.15624999999999,9.0,0.7839384878257154
683,Hotel Mailberger Hof,22.64267515923566,70.43949044585987,8.40000000000001,0.6785514060945836
684,Hotel Maison Ath n e,14.3,107.47500000000002,8.799999999999999,0.866945801349151
685,Hotel Maison FL,26.522222222222226,75.27777777777777,8.700000000000001,0.6476752767527675
686,Hotel Malte Astotel,25.824999999999996,90.00000000000001,8.9,0.7130555555555556
687,Hotel Manin,19.468115942028977,64.0072463768116,8.399999999999988,0.6958451262311788
688,Hotel Manzoni,14.613636363636369,83.62272727272729,9.199999999999996,0.8252432461814425
689,Hotel Marconi,19.91919191919191,59.70303030303032,8.299999999999988,0.666362129056272
690,Hotel Margot House,29.34444444444446,85.2611111111111,9.399999999999999,0.6558285006841725
691,Hotel Marignan Champs Elys es,29.09444444444444,68.02777777777777,8.7,0.5723152307064108
692,Hotel Mediolanum,14.963636363636363,65.66000000000003,8.399999999999991,0.7721042283942072
693,Hotel Mentana,20.228571428571428,71.4047619047619,7.400000000000003,0.716705568522841
694,Hotel Mercure La Sorbonne Saint Germain des Pr s,22.954545454545457,114.29999999999997,8.299999999999999,0.7991728306688937
695,Hotel Mercure Milano Centro,23.585714285714285,92.22857142857143,8.4,0.744268897149938
696,Hotel Mercure Milano Solari,13.725,60.75,8.3,0.774074074074074
697,Hotel Mercure Wien City,30.15333333333333,54.01333333333332,8.200000000000001,0.44174277956060226
698,Hotel Mercure Wien Westbahnhof,34.80833333333333,49.49166666666667,7.900000000000001,0.29668294325644057
699,Hotel Michelangelo,14.690303030303026,60.106666666666634,8.400000000000013,0.7555961119625715
700,Hotel Midmost,10.073684210526315,69.7421052631579,9.199999999999998,0.8555580710889744
701,Hotel Milano Scala,13.02857142857143,71.88461538461536,8.799999999999988,0.8187571657876632
702,Hotel Miramar Barcelona GL,37.223076923076924,87.01538461538462,8.699999999999996,0.5722241867043847
703,Hotel Monceau Wagram,13.921428571428569,76.5,7.900000000000004,0.8180205415499533
704,Hotel Monge,11.751851851851852,98.83333333333336,9.400000000000004,0.881094247704703
705,Hotel Monsieur,15.536363636363639,105.31363636363639,9.0,0.8524752902585352
706,Hotel Montaigne,12.233333333333333,17.4,8.1,0.29693486590038315
707,Hotel Montalembert,1.4,110.15,8.5,0.9872900590104403
708,Hotel Moonlight,16.225,101.97500000000001,9.0,0.8408923755822505
709,Hotel Mozart,18.60309278350514,56.49587628865975,8.0,0.6707176876334373
710,Hotel Murmuri Barcelona,5.371428571428571,81.58571428571427,8.799999999999999,0.9341621432323587
711,Hotel Neri,3.9818181818181815,114.14545454545454,9.200000000000001,0.9651162790697674
712,Hotel Nestroy Wien,42.690000000000005,55.19999999999999,8.099999999999998,0.22663043478260844
713,Hotel OFF Paris Seine,14.924999999999999,81.67499999999998,8.4,0.8172635445362718
714,Hotel Odeon Saint Germain,19.16875,90.62499999999999,8.599999999999998,0.7884827586206896
715,Hotel Okura Amsterdam,25.741379310344833,61.24137931034482,8.899999999999991,0.5796734234234233
716,Hotel Omm,5.15,59.35,8.900000000000002,0.9132266217354675
717,Hotel Op ra Richepanse,9.966666666666667,104.94583333333337,9.199999999999996,0.905030372811371
718,Hotel Opera Cadet,21.743478260869562,55.35217391304347,8.5,0.6071793260545125
719,Hotel Oscar,0.0,69.7,8.5,1.0
720,Hotel Palace GL,10.278571428571428,97.11428571428569,9.399999999999995,0.8941600470726684
721,Hotel Palais Strudlhof,13.940625000000004,54.743750000000006,8.699999999999998,0.7453476424249343
722,Hotel Panache,36.8,72.71250000000002,8.6,0.4938971978683172
723,Hotel Parc Saint Severin Esprit de France,31.088888888888885,118.86666666666666,9.1,0.7384557861282482
724,Hotel Parco di Sch nbrunn Vienna,10.147058823529411,51.094117647058816,7.900000000000002,0.8014045590605572
725,Hotel Park Lane Paris,16.468,94.48000000000002,8.699999999999996,0.8256985605419136
726,Hotel Park Villa,15.112121212121213,67.65757575757576,8.599999999999998,0.7766381511174811
727,Hotel Pension Baron am Schottentor,31.778571428571432,84.35000000000001,8.0,0.6232534507578965
728,Hotel Pierre Milano,16.91,105.35,7.5,0.8394874228761272
729,Hotel Plaza Athenee Paris,24.066666666666666,46.29999999999999,9.3,0.48020158387329004
730,Hotel Plaza Elys es,21.943749999999998,70.31875000000001,8.5,0.6879388498800107
731,Hotel Portello Gruppo Minihotel,17.257692307692306,50.14999999999999,7.8000000000000025,0.65587851829128
732,Hotel Principe Di Savoia,13.495121951219511,61.51463414634147,9.100000000000005,0.7806193251655368
733,Hotel Prinz Eugen,12.439130434782605,64.44391304347825,8.299999999999969,0.8069774188542784
734,Hotel Pulitzer,25.606666666666655,84.73555555555558,8.799999999999988,0.6978049356166901
735,Hotel Pulitzer Paris,21.159523809523808,62.966666666666654,8.399999999999986,0.6639567420403842
736,Hotel Raffaello,21.700000000000003,46.293749999999996,8.099999999999996,0.531254218982044
737,Hotel Rathaus Wein Design,14.296521739130435,84.08695652173911,9.29999999999998,0.829979317476732
738,Hotel Regina,18.918340611353713,68.3117903930131,8.439737991266416,0.7230589258089674
739,Hotel Rekord,12.063636363636363,59.17272727272727,8.099999999999998,0.7961284375480104
740,Hotel Roemer Amsterdam,28.927272727272726,94.01818181818182,8.300000000000004,0.6923225681686328
741,Hotel Romana Residence,31.865277777777763,53.70972222222221,7.800000000000003,0.40671304077991277
742,Hotel Ronda Lesseps,32.876923076923084,43.46923076923076,7.400000000000001,0.24367368607326106
743,Hotel Royal,24.999999999999996,73.96170212765956,8.600000000000005,0.6619872274322536
744,Hotel Royal Elys es,22.75,24.15,7.0,0.05797101449275357
745,Hotel SB Diagonal Zero Barcelona 4 Sup,31.225454545454543,54.04000000000003,8.200000000000024,0.4221788574120184
746,Hotel SB Icaria Barcelona,30.211111111111123,58.85614035087714,8.0,0.486695679821946
747,Hotel Sacher Wien,14.36111111111111,80.68333333333334,9.5,0.8220064724919094
748,Hotel Saint Dominique,25.799999999999997,79.07777777777778,8.700000000000001,0.6737389349444991
749,Hotel Saint Petersbourg Opera,25.98723404255319,84.40638297872341,8.899999999999993,0.6921176678178015
750,Hotel Sanpi Milano,14.412068965517241,71.7586206896552,8.5,0.7991590581451226
751,Hotel Sans Souci Wien,14.219753086419757,90.65308641975308,9.399999999999988,0.8431409933405057
752,Hotel Santa Marta Suites,18.047058823529415,90.98823529411764,9.2,0.8016550297388156
753,Hotel Schani Wien,25.573831775700924,71.64485981308412,8.799999999999983,0.6430472214975217
754,Hotel Schild,19.445,58.580000000000005,7.900000000000003,0.6680607715944008
755,Hotel Scribe Paris Opera by Sofitel,10.581818181818182,60.16363636363636,8.599999999999998,0.8241160471441523
756,Hotel Serhs Rivoli Rambla,20.904761904761905,55.99523809523811,8.099999999999998,0.6266689344332002
757,Hotel Seven One Seven,153.5,60.99999999999999,8.8,-1.516393442622951
758,Hotel Sezz Paris,2.5,53.4,8.4,0.9531835205992509
759,Hotel Silver,14.070000000000002,33.41,8.400000000000002,0.5788686022149057
760,Hotel Spa La Belle Juliette,13.088888888888887,61.36666666666666,8.9,0.7867101213108818
761,Hotel Spa Villa Olimpica Suites,33.60249999999999,60.332500000000024,8.0,0.44304479343637376
762,Hotel Spadari Al Duomo,9.14912280701755,81.79385964912282,9.299999999999981,0.8881441364148212
763,Hotel Square,13.0,4.8,8.5,-1.7083333333333333
764,Hotel Stefanie,12.57031872509963,71.48187250996024,9.09999999999998,0.8241467621969739
765,Hotel Stendhal Place Vend me Paris MGallery by Sofitel,6.6000000000000005,107.03333333333335,8.799999999999999,0.9383369666770477
766,Hotel Sunflower,40.09333333333334,25.92666666666666,7.599999999999998,-0.5464129596297256
767,Hotel The Peninsula Paris,7.06,112.61999999999998,9.5,0.937311312377908
768,Hotel The Serras,6.792000000000001,95.016,9.599999999999996,0.928517302349078
769,Hotel Tiziano Park Vita Parcour Gruppo MiniHotels,15.422222222222224,50.383333333333326,8.599999999999998,0.693902304553975
770,Hotel Tocq,32.96666666666666,79.44285714285715,8.599999999999998,0.5850266738596177
771,Hotel Topazz,32.054545454545455,95.09090909090911,8.700000000000001,0.662906309751434
772,Hotel Tour d Auvergne Opera,9.75,99.19999999999999,8.3,0.9017137096774194
773,Hotel Trianon Rive Gauche,16.367346938775512,74.60612244897959,8.199999999999994,0.780616571381678
774,Hotel V Fizeaustraat,13.114678899082564,79.47339449541282,9.099999999999964,0.834980259968139
775,Hotel V Nesplein,18.621428571428563,77.39880952380952,9.100000000000014,0.759409367069138
776,Hotel VIU Milan,34.33333333333333,108.52222222222224,8.9,0.6836285451008499
777,Hotel Verneuil Saint Germain,5.7,72.11999999999999,8.7,0.9209650582362728
778,Hotel ViennArt am Museumsquartier,20.336448598130847,74.8785046728972,8.399999999999984,0.728407388916625
779,Hotel Vienna,72.9,56.24230769230768,8.099999999999996,-0.2961772550092323
780,Hotel Vignon,46.05714285714286,71.74285714285715,8.799999999999999,0.3580246913580247
781,Hotel Vilamar ,40.45833333333333,87.79444444444444,8.300000000000004,0.539169777890274
782,Hotel Villa Emilia,19.16153846153846,99.5,9.100000000000003,0.8074217240046386
783,Hotel Villa Lafayette Paris IX,13.690000000000001,90.56,8.799999999999999,0.8488295053003534
784,Hotel Villa Saxe Eiffel,29.28666666666667,79.44666666666667,8.900000000000002,0.631366954770496
785,Hotel Vittoria,39.55909090909091,51.98181818181819,8.099999999999996,0.23898216159496335
786,Hotel Vondel Amsterdam,33.60508474576271,64.9593220338983,8.0,0.48267494651150655
787,Hotel Vueling Bcn by HC,21.26603773584906,72.11320754716981,8.800000000000008,0.7051020408163264
788,Hotel Wagner,9.55,43.099999999999994,8.0,0.7784222737819025
789,Hotel Wandl,27.367326732673263,67.7990099009901,8.5,0.5963462184383078
790,Hotel Well and Come,38.26500000000001,99.98999999999998,9.0,0.6173117311731171
791,Hotel West End,15.347222222222229,94.70555555555556,8.800000000000004,0.8379480260456384
792,Hotel Whistler,12.35,112.2,9.200000000000001,0.8899286987522282
793,Hotel Xanadu,15.577777777777776,76.85555555555555,8.6,0.7973109729651583
794,Hotel Xenia Autograph Collection,19.093548387096778,75.70322580645161,9.0,0.7477842168058633
795,Hotel Zeitgeist Vienna Hauptbahnhof,19.494736842105265,69.2,8.7,0.7182841496805598
796,Hotel d Orsay Esprit de France,14.276666666666666,151.98666666666668,9.099999999999998,0.9060663216071585
797,Hotel de France Wien,23.603820224719115,62.542921348314614,8.5,0.622598054010549
798,Hotel de Nell,24.628571428571426,89.78571428571426,9.0,0.7256961018297534
799,Hotel de Seze,9.222222222222221,104.34444444444446,9.200000000000001,0.9116175061228836
800,Hotel degli Arcimboldi,29.5729268292683,58.11268292682927,8.300000000000054,0.4911106261174672
801,Hotel des Tuileries Relais du Silence,3.2166666666666663,129.20000000000002,8.1,0.9751031991744066
802,Hotel du Collectionneur Arc de Triomphe,28.825,41.035000000000004,8.099999999999998,0.2975508712075059
803,Hotel du Louvre in the Unbound Collection by Hyatt,43.38461538461539,73.10769230769229,8.299999999999999,0.4065656565656564
804,Hotel du Petit Moulin,20.5,92.58,9.1,0.7785698855044286
805,Hotel du Vin Cannizaro House Wimbledon,38.515789473684194,62.28684210526315,8.399999999999999,0.38163843001394243
806,Hotel le Lapin Blanc,16.525,104.775,9.1,0.8422810785015509
807,Hotel mbit Barcelona,22.63636363636363,77.68333333333335,8.89999999999999,0.7086072048526459
808,Hyatt Regency Amsterdam,1.8666666666666665,56.833333333333336,8.8,0.9671554252199414
809,Hyatt Regency London The Churchill,20.979310344827585,47.29655172413794,8.699999999999996,0.5564304461942259
810,Hyatt Regency Paris Etoile,35.601724137931036,61.19482758620689,7.100000000000006,0.41822331163891463
811,IH Hotels Milano Ambasciatori,23.652873563218392,62.31264367816089,7.799999999999995,0.6204161440271524
812,IH Hotels Milano Gioia,37.953030303030324,39.447474747474786,7.5,0.037884413489361
813,IH Hotels Milano Lorenteggio,38.87540983606556,30.424590163934432,7.0,-0.2777628104962544
814,IH Hotels Milano Puccini,27.92539682539683,60.88253968253969,7.6000000000000085,0.541323391385963
815,IH Hotels Milano Watt 13,32.04459459459459,37.19054054054055,7.60000000000001,0.13836706515024927
816,INK Hotel Amsterdam MGallery by Sofitel,17.875912408759113,77.32408759124087,8.900000000000002,0.7688183208412787
817,Ibis Styles Milano Palmanova,0.0,155.10000000000002,6.7,1.0
818,Ibis Styles Paris Gare Saint Lazare,9.12857142857143,41.385714285714286,7.700000000000001,0.7794269934414911
819,Idea Hotel Milano San Siro,39.54295774647887,26.312676056338027,6.899999999999984,-0.5028101916283052
820,Idol Hotel,7.977777777777778,57.749999999999986,9.099999999999998,0.8618566618566619
821,Ilunion Almirante,29.7695652173913,45.07391304347825,7.099999999999997,0.33953892157808424
822,Ilunion Barcelona,22.736986301369857,48.58630136986302,7.89999999999999,0.5320288710950718
823,Ilunion Bel Art,17.333333333333336,29.299999999999997,7.900000000000001,0.4084186575654151
824,Imperial Riding School Renaissance Vienna Hotel,30.61139240506329,56.06835443037974,8.100000000000012,0.45403440646588694
825,Innkeeper s Lodge London Greenwich,35.47421383647799,84.63522012578613,8.200000000000024,0.5808575462584527
826,Inntel Hotels Amsterdam Centre,18.978640776699024,64.80679611650486,8.200000000000014,0.7071504546748364
827,InterContinental Amstel Amsterdam,29.820000000000004,83.34,9.0,0.6421886249100072
828,InterContinental London Park Lane,19.491304347826084,52.11739130434783,8.5,0.6260115124718446
829,InterContinental Paris Avenue Marceau,5.800000000000001,48.550000000000004,7.9,0.8805355303810504
830,InterContinental Paris Le Grand,22.74444444444445,57.06666666666667,8.800000000000004,0.6014408099688473
831,InterContinental Wien,20.685000000000002,51.059999999999995,8.099999999999998,0.594888366627497
832,IntercityHotel Wien,19.097297297297303,75.41081081081079,8.5,0.7467565049100422
833,Intercontinental London The O2,20.162647754137158,71.40330969267136,9.400000000000063,0.7176230648002218
834,JUFA Hotel Wien,19.31585365853659,42.11219512195122,8.5,0.5413239893432178
835,Jaz Amsterdam,19.558017492711393,76.62011661807583,8.900000000000055,0.7447404368985603
836,Jumeirah Carlton Tower,20.233333333333334,93.66666666666664,8.6,0.7839857651245551
837,Jumeirah Lowndes Hotel,13.636363636363637,47.39090909090908,8.599999999999998,0.7122578169959717
838,K K H tel Cayr Saint Germain des Pr s,24.301886792452827,77.63584905660379,8.399999999999991,0.6869759642258246
839,K K Hotel George,23.80116959064326,77.79941520467831,8.5,0.6940700707322024
840,K K Hotel Maria Theresia,15.82775510204081,77.10693877551022,8.700000000000024,0.7947298212924537
841,K K Hotel Picasso,20.444799999999994,94.56640000000004,8.899999999999993,0.7838048186247972
842,K K Palais Hotel,14.00138888888889,70.31111111111115,8.600000000000012,0.8008652022756005
843,K West Hotel Spa,25.395,69.32750000000001,8.399999999999997,0.6336951426201725
844,Karma Sanctum Soho Hotel,40.62,70.75999999999999,8.1,0.42594686263425663
845,Kensington House Hotel,35.12037037037037,77.50740740740741,8.199999999999992,0.5468772399292781
846,Kingsway Hall Hotel,22.986363636363635,66.40909090909092,8.5,0.6538672142368241
847,Klima Hotel Milano Fiere,22.86666666666667,47.050000000000004,8.299999999999999,0.5139922068721218
848,Knightsbridge Hotel,15.06363636363636,54.26363636363636,9.099999999999998,0.7223990618194003
849,L Edmond H tel,0.0,119.7,8.2,1.0
850,L Empire Paris,16.288,82.98400000000001,8.599999999999996,0.8037211992673287
851,L H tel,11.02,87.28,8.799999999999999,0.8737396883593035
852,L Hotel Pergol se Paris,16.137500000000003,79.2625,8.200000000000001,0.7964043526257688
853,LHP Hotel Napoleon,21.215999999999998,78.77999999999999,8.300000000000004,0.7306930693069307
854,La Chambre du Marais,3.22,106.22666666666669,9.400000000000002,0.9696874607756998
855,La Clef Tour Eiffel,23.90526315789474,79.57894736842105,9.0,0.6996031746031746
856,La Maison Champs Elys es,9.89,78.33000000000001,8.799999999999999,0.8737393080556619
857,La Maison Favart,4.625,122.01250000000002,9.2,0.9620940477410101
858,La Suite West Hyde Park,22.133333333333336,36.333333333333336,8.0,0.39082568807339446
859,La Tremoille Paris,27.166666666666668,50.5,8.5,0.46204620462046203
860,La Villa Haussmann,6.25,57.36666666666667,9.200000000000001,0.8910517141196979
861,La Villa Maillot,5.359999999999999,84.43,8.900000000000002,0.936515456591259
862,La Villa Royale,31.300000000000004,83.1857142857143,8.1,0.6237334707195603
863,La Villa des Ternes,23.53333333333333,74.96666666666668,8.6,0.686082703423744
864,LaGare Hotel Milano Centrale MGallery by Sofitel,20.02205882352941,59.3764705882353,8.700000000000001,0.6627947295423023
865,Lancaster London,30.080434782608705,79.12826086956522,8.300000000000006,0.6198521937415862
866,Landmark London,18.80227272727273,80.30000000000001,9.0,0.765849654703951
867,Lansbury Heritage Hotel,4.4,134.89999999999998,9.4,0.9673832468495182
868,Le 123 Elysees Astotel,10.336363636363636,78.91818181818181,9.200000000000001,0.8690243059555349
869,Le 123 S bastopol Astotel,15.469047619047618,84.88571428571429,9.300000000000008,0.8177661842252889
870,Le 7 Eiffel Hotel,15.799999999999999,50.525000000000006,8.5,0.6872835230084118
871,Le A,18.153846153846153,107.37692307692306,8.900000000000002,0.8309334479547246
872,Le Belmont Champs Elys es,30.523076923076925,61.34615384615384,8.299999999999999,0.5024451410658306
873,Le Burgundy Paris,3.6058823529411765,81.65294117647058,9.099999999999998,0.9558389165045745
874,Le Cinq Codet,20.400000000000002,89.86923076923077,9.0,0.7730035093725925
875,Le Dokhan s a Tribute Portfolio Hotel,17.4,108.79999999999998,7.9,0.8400735294117646
876,Le G n ral H tel,8.542857142857143,90.0142857142857,9.1,0.9050944294556419
877,Le Grand H tel de Normandie,17.433333333333334,80.89999999999999,7.5,0.7845076225793159
878,Le Grey Hotel,0.7999999999999999,79.55714285714285,9.0,0.9899443347100019
879,Le Littr ,19.8,51.71999999999999,8.599999999999998,0.6171693735498839
880,Le M ridien Barcelona,16.728571428571428,80.2,8.200000000000001,0.7914143213395084
881,Le M ridien Etoile,20.820000000000004,42.84666666666667,8.0,0.514081219853742
882,Le Marceau Bastille,22.7537037037037,67.59444444444445,8.600000000000009,0.6633790855045069
883,Le Marcel,12.219999999999999,78.54,8.5,0.844410491469315
884,Le Marquis Eiffel,9.676923076923078,61.98461538461537,8.799999999999999,0.8438818565400844
885,Le Mathurin Hotel Spa,17.72903225806452,50.796774193548394,8.599999999999998,0.6509811392646218
886,Le Meridien Piccadilly,28.533333333333335,49.888888888888886,7.599999999999998,0.42806236080178167
887,Le Meridien Vienna,31.257971014492735,63.36956521739129,8.300000000000002,0.5067352773013153
888,Le Metropolitan a Tribute Portfolio Hotel,19.66,139.66000000000003,8.3,0.859229557496778
889,Le Meurice,37.875,151.07499999999996,9.3,0.7492967069336421
890,Le Narcisse Blanc Spa,0.0,44.833333333333336,9.5,1.0
891,Le Parisis Paris Tour Eiffel,18.22439024390244,82.209756097561,8.600000000000003,0.7783184002848158
892,Le Pavillon de la Reine Spa,14.375,88.18,9.199999999999998,0.8369811748695849
893,Le Pavillon des Lettres,3.6,46.23333333333333,9.0,0.9221341023792358
894,Le Pigalle Hotel,0.0,16.1,9.0,1.0
895,Le Pradey,14.950000000000003,74.25000000000001,8.799999999999999,0.7986531986531986
896,Le Relais M dicis,41.879999999999995,148.2,8.3,0.7174089068825911
897,Le Relais Madeleine,12.379999999999999,86.15,8.700000000000001,0.8562971561230412
898,Le Relais Montmartre,18.640000000000004,107.59499999999998,9.300000000000002,0.8267577489660299
899,Le Roch Hotel Spa,0.0,37.8,9.0,1.0
900,Le Saint Hotel Paris,25.27,77.51,8.799999999999999,0.6739775512837054
901,Le Senat,16.099999999999998,52.86666666666666,8.299999999999999,0.6954602774274906
902,Le Tourville Eiffel,11.16470588235294,94.09411764705881,8.799999999999999,0.8813453363340834
903,Le Tsuba Hotel,10.641666666666667,91.90833333333335,9.299999999999999,0.8842143440021761
904,Legend Saint Germain by Elegancia,11.023076923076921,81.72307692307693,8.900000000000002,0.86511671686747
905,Leonardo Hotel Milan City Center,31.56206896551725,41.92068965517241,8.199999999999996,0.24710043596281953
906,Leonardo Hotel Vienna,26.249735449735464,54.04708994708991,8.09999999999998,0.5143173207765122
907,Les Jardins De La Villa Spa,8.11,124.72999999999999,8.799999999999999,0.9349795558406158
908,Les Jardins Du Marais,68.06923076923077,81.08461538461536,8.099999999999998,0.16051608006830445
909,Les Matins de Paris Spa,69.8125,132.05,8.6,0.47131768269594854
910,Les Plumes Hotel,16.733333333333334,110.67999999999999,8.799999999999999,0.8488133959763884
911,Lindner Hotel Am Belvedere,29.53571428571428,36.57142857142857,8.400000000000004,0.19238281250000008
912,Little Palace Hotel,29.056756756756755,87.97837837837838,8.199999999999994,0.6697284345047924
913,London Bridge Hotel,9.546153846153844,39.56923076923077,8.700000000000001,0.7587480559875585
914,London City Suites,20.629787234042553,65.61914893617019,8.899999999999993,0.6856133069615121
